ROI,ACAd,ACAv,ACB,AId,AIv,BLA,BST,CEA,CLA,CP,DG,GPe,GPi,ILA,LH,LHA,MH,PAG,PALv,PL,PVT,SNr,SNc,VTA
oprm1,314,228,1489,228,181,126,391,187,84,1883,24,107,72,178,3,665,33,542,281,290,146,259,210,236
oprd1,182,255,1148,329,256,71,555,247,78,2431,93,123,35,107,9,630,29,848,213,207,187,195,157,347
oprk1,125,109,947,186,96,67,213,300,82,1208,46,57,51,105,10,422,7,312,206,197,166,117,122,272
ROI um^2,189114,221184,1323964,257574,204304,85444,341400,308844,101253,2556054,141721,256317,186258,123564,3854,270034,24603,688260,315760,232614,136449,211564,323262,447476
ROI mm^2,0.189114,0.221184,1.323964,0.257574,0.204304,0.085444,0.3414,0.308844,0.101253,2.556054,0.141721,0.256317,0.186258,0.123564,0.003854,0.270034,0.024603,0.68826,0.31576,0.232614,0.136449,0.211564,0.323262,0.447476
oprm1 density,1660.374166,1030.815972,1124.652936,885.1825107,885.9346856,1474.650063,1145.284124,605.4836746,829.6050487,736.6824019,169.3468152,417.4518272,386.5605773,1440.549027,778.4120394,2462.652851,1341.299841,787.4930985,889.9163922,1246.700543,1069.996849,1224.21584,649.627856,527.402587
oprd1 density,962.3824783,1152.886285,867.093063,1277.302833,1253.034693,830.953607,1625.659051,799.7565114,770.3475453,951.0753685,656.218909,479.8745304,187.9113917,865.9480107,2335.236118,2333.039543,1178.718043,1232.092523,674.5629592,889.8862493,1370.475416,921.7069067,485.674159,775.4605834
oprk1 density,660.9769768,492.8023727,715.2762462,722.1225745,469.88801,784.1393193,623.9015817,971.3641839,809.8525476,472.6034739,324.5813958,222.3808799,273.8137422,849.7620666,2594.706798,1562.76617,284.5181482,453.3170604,652.3942235,846.8965754,1216.571759,553.024144,377.4028497,607.853829
